source_pdf_file,target_year,table_year,status,indicator_is,indicator_en,unit,value_type,value,forecast_id,forecast_month,forecast_season
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,1.2,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,0.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,0.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,0.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,0.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,0.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Vísitala neysluverðs,Consumer price index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Gengisvísitala,Exchange rate index,,percent,7.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.2,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Raungengi,Real exchange rate,,percent,5.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Raungengi,Real exchange rate,,percent,1.1,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Raungengi,Real exchange rate,,percent,0.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Raungengi,Real exchange rate,,percent,0.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Raungengi,Real exchange rate,,percent,0.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Raungengi,Real exchange rate,,percent,0.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,1.7,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,1.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,1.7,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,1.7,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,1.7,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,1.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Alþjóðleg verðbólga,World CPI inflation,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Verð útflutts áls,Export price of aluminum,,percent,9.0,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,0.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,1.1,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,1.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,1.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,1.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Olíuverð,Oil price,,percent,5.3,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Olíuverð,Oil price,,percent,1.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Olíuverð,Oil price,,percent,0.0,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Olíuverð,Oil price,,percent,0.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Olíuverð,Oil price,,percent,1.1,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Olíuverð,Oil price,,percent,1.2,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Einkaneysla,Private final consumption,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Einkaneysla,Private final consumption,,percent,1.8,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Einkaneysla,Private final consumption,,percent,2.4,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Einkaneysla,Private final consumption,,percent,2.7,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Samneysla,Government final consumption,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Samneysla,Government final consumption,,percent,2.5,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Samneysla,Government final consumption,,percent,2.4,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Samneysla,Government final consumption,,percent,1.6,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Fjármunamyndun,Gross fixed capital formation,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Fjármunamyndun,Gross fixed capital formation,,percent,9.1,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Fjármunamyndun,Gross fixed capital formation,,percent,3.7,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,4.4,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Atvinnuvegafjárfesting,Business investment,,percent,3.5,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Atvinnuvegafjárfesting,Business investment,,percent,4.1,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Atvinnuvegafjárfesting,Business investment,,percent,7.8,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,4.5,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Þjóðarútgjöld alls,National final expenditure,,percent,2.6,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Þjóðarútgjöld alls,National final expenditure,,percent,2.8,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Þjóðarútgjöld alls,National final expenditure,,percent,1.7,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.6,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Verg landsframleiðsla,Gross domestic product,,percent,0.2,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Verg landsframleiðsla,Gross domestic product,,percent,1.7,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,2.7,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,2.9,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,1.4,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,1.4,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,2915.0,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,3073.0,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,3257.0,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Vísitala neysluverðs,Consumer price index,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Vísitala neysluverðs,Consumer price index,,percent,3.0,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Vísitala neysluverðs,Consumer price index,,percent,2.6,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,2.5,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Gengisvísitala,Exchange rate index,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Gengisvísitala,Exchange rate index,,percent,8.7,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Raungengi,Real exchange rate,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Raungengi,Real exchange rate,,percent,6.8,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Raungengi,Real exchange rate,,percent,0.9,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Raungengi,Real exchange rate,,percent,0.6,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,1.6,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Alþjóðleg verðbólga,World CPI inflation,,percent,1.7,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,1.8,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Verð útflutts áls,Export price of aluminum,,percent,,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Verð útflutts áls,Export price of aluminum,,percent,12.5,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Verð útflutts áls,Export price of aluminum,,percent,0.3,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,4.1,2019_xx,,
spa_2019_november_vetur.pdf,2019,2008,historical,Olíuverð,Oil price,,percent,3.4,2019_xx,,
spa_2019_november_vetur.pdf,2019,2018,historical,Olíuverð,Oil price,,percent,10.8,2019_xx,,
spa_2019_november_vetur.pdf,2019,2019,prediction,Olíuverð,Oil price,,percent,1.5,2019_xx,,
spa_2019_november_vetur.pdf,2019,2020,extrapolation,Olíuverð,Oil price,,percent,0.5,2019_xx,,
spa_2020_juni_sumar.pdf,2020,2019,historical,Einkaneysla,Private final consumption,,percent,1.6,2020_xx,,
spa_2020_juni_sumar.pdf,2020,2020,prediction,Einkaneysla,Private final consumption,,percent,6.1,2020_xx,,
spa_2020_juni_sumar.pdf,2020,2022,extrapolation,Einkaneysla,Private final consumption,,percent,3.2,2020_xx,,
spa_2020_juni_sumar.pdf,2020,2023,extrapolation,Einkaneysla,Private final consumption,,percent,2.6,2020_xx,,
spa_2020_juni_sumar.pdf,2020,2024,extrapolation,Einkaneysla,Private final consumption,,percent,2.6,2020_xx,,
spa_2020_juni_sumar.pdf,2020,2025,extrapolation,Einkaneysla,Private final consumption,,percent,2.5,2020_xx,,
spa_2020_juni_sumar.pdf,2020,2019,historical,Samneysla,Government final consumption,,percent,4.1,2020_xx,,
spa_2020_juni_sumar.pdf,2020,2020,prediction,Samneysla,Government final consumption,,percent,3.1,2020_xx,,
